From,To,Attention,EdgeType
0,2146,0.21419376153309191,Gene-Epi-Gene-Geno
1,2147,0.26369832195,Gene-Epi-Gene-Geno
2,2148,0.22171997352618283,Gene-Epi-Gene-Geno
3,2149,0.5480004519999999,Gene-Epi-Gene-Geno
4,2150,0.2110695346099561,Gene-Epi-Gene-Geno
5,2151,0.53742264,Gene-Epi-Gene-Geno
6,2152,0.22508356010126002,Gene-Epi-Gene-Geno
7,2153,0.22249738782013523,Gene-Epi-Gene-Geno
8,2154,0.29774673292,Gene-Epi-Gene-Geno
9,2155,0.2300534198953908,Gene-Epi-Gene-Geno
10,2156,0.202716135490752,Gene-Epi-Gene-Geno
11,2157,0.579304622,Gene-Epi-Gene-Geno
12,2158,0.2217198474300744,Gene-Epi-Gene-Geno
13,2159,0.22085936479649998,Gene-Epi-Gene-Geno
14,2160,0.24032162929705958,Gene-Epi-Gene-Geno
15,2161,0.41587613,Gene-Epi-Gene-Geno
16,2162,0.2181819856208,Gene-Epi-Gene-Geno
17,2163,0.24525784658592,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000000343261,Gene-Epi-Gene-Geno
20,2166,0.27955346846199997,Gene-Epi-Gene-Geno
21,2167,0.21890236988800002,Gene-Epi-Gene-Geno
22,2168,0.623615942,Gene-Epi-Gene-Geno
23,2169,0.30575871162,Gene-Epi-Gene-Geno
24,2170,0.43807512000000004,Gene-Epi-Gene-Geno
25,2171,0.28552753971600003,Gene-Epi-Gene-Geno
26,2172,0.2168721136676,Gene-Epi-Gene-Geno
27,2173,0.545638794,Gene-Epi-Gene-Geno
28,2174,0.21136406944810063,Gene-Epi-Gene-Geno
29,2175,0.199409639831452,Gene-Epi-Gene-Geno
30,2176,0.24323090062664,Gene-Epi-Gene-Geno
31,2177,0.19044691043013212,Gene-Epi-Gene-Geno
32,2178,0.210554731760129,Gene-Epi-Gene-Geno
33,2179,0.58146396,Gene-Epi-Gene-Geno
34,2180,0.272442255336,Gene-Epi-Gene-Geno
35,2181,0.24949840656399996,Gene-Epi-Gene-Geno
36,2182,0.27032428451799995,Gene-Epi-Gene-Geno
37,2183,0.21675486471599997,Gene-Epi-Gene-Geno
38,2184,0.22056704309861624,Gene-Epi-Gene-Geno
39,2185,0.626776422,Gene-Epi-Gene-Geno
40,2186,0.20288213608239997,Gene-Epi-Gene-Geno
41,2187,0.22397361848679997,Gene-Epi-Gene-Geno
42,2188,0.22260136051871798,Gene-Epi-Gene-Geno
43,2189,0.3267492166,Gene-Epi-Gene-Geno
44,2190,0.25399498162356,Gene-Epi-Gene-Geno
45,2191,0.617927832,Gene-Epi-Gene-Geno
46,2192,0.394045778,Gene-Epi-Gene-Geno
47,2193,0.28206049394,Gene-Epi-Gene-Geno
48,2194,0.5107273859999999,Gene-Epi-Gene-Geno
49,2195,0.546565176,Gene-Epi-Gene-Geno
50,2196,0.640570362,Gene-Epi-Gene-Geno
51,2197,0.3733845274,Gene-Epi-Gene-Geno
52,2198,0.23594575029667803,Gene-Epi-Gene-Geno
53,2199,0.390711378,Gene-Epi-Gene-Geno
54,2200,0.5457655960000001,Gene-Epi-Gene-Geno
55,2201,0.22815635283718483,Gene-Epi-Gene-Geno
56,2202,0.543383854,Gene-Epi-Gene-Geno
57,2203,0.2070132768140093,Gene-Epi-Gene-Geno
58,2204,0.22499764834223482,Gene-Epi-Gene-Geno
59,2205,0.569992222,Gene-Epi-Gene-Geno
60,2206,0.20423434760022413,Gene-Epi-Gene-Geno
61,2207,0.65217094,Gene-Epi-Gene-Geno
62,2208,0.250665669908,Gene-Epi-Gene-Geno
63,2209,0.574307412,Gene-Epi-Gene-Geno
64,2210,0.62918637,Gene-Epi-Gene-Geno
65,2211,0.2178323376958735,Gene-Epi-Gene-Geno
66,2212,0.22461959371729998,Gene-Epi-Gene-Geno
67,2213,0.2063365845397794,Gene-Epi-Gene-Geno
68,2214,0.195932219250023,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.608644946,Gene-Epi-Gene-Geno
71,2217,0.20000000001352275,Gene-Epi-Gene-Geno
72,2218,0.285651827736,Gene-Epi-Gene-Geno
73,2219,0.610881794,Gene-Epi-Gene-Geno
