From,To,Attention,EdgeType
0,2146,0.21170022048426676,Gene-Epi-Gene-Geno
1,2147,0.24508445513192,Gene-Epi-Gene-Geno
2,2148,0.22280967134407886,Gene-Epi-Gene-Geno
3,2149,0.546886744,Gene-Epi-Gene-Geno
4,2150,0.35498421968000005,Gene-Epi-Gene-Geno
5,2151,0.506593852,Gene-Epi-Gene-Geno
6,2152,0.223044926256,Gene-Epi-Gene-Geno
7,2153,0.23047616200368873,Gene-Epi-Gene-Geno
8,2154,0.354081124,Gene-Epi-Gene-Geno
9,2155,0.28046086814,Gene-Epi-Gene-Geno
10,2156,0.19747148209800003,Gene-Epi-Gene-Geno
11,2157,0.602502768,Gene-Epi-Gene-Geno
12,2158,0.2194798750706159,Gene-Epi-Gene-Geno
13,2159,0.21938621167379999,Gene-Epi-Gene-Geno
14,2160,0.23397913378475912,Gene-Epi-Gene-Geno
15,2161,0.309240539374,Gene-Epi-Gene-Geno
16,2162,0.217423490524,Gene-Epi-Gene-Geno
17,2163,0.31025810508,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000114132951,Gene-Epi-Gene-Geno
20,2166,0.33072668971999997,Gene-Epi-Gene-Geno
21,2167,0.2195412888532,Gene-Epi-Gene-Geno
22,2168,0.6330783280000001,Gene-Epi-Gene-Geno
23,2169,0.31782564494,Gene-Epi-Gene-Geno
24,2170,0.44587146000000005,Gene-Epi-Gene-Geno
25,2171,0.300419832546,Gene-Epi-Gene-Geno
26,2172,0.22138726141554083,Gene-Epi-Gene-Geno
27,2173,0.5362679220000001,Gene-Epi-Gene-Geno
28,2174,0.20921114956754203,Gene-Epi-Gene-Geno
29,2175,0.196456882103128,Gene-Epi-Gene-Geno
30,2176,0.316112409,Gene-Epi-Gene-Geno
31,2177,0.19272555451,Gene-Epi-Gene-Geno
32,2178,0.21072631174000006,Gene-Epi-Gene-Geno
33,2179,0.5952812,Gene-Epi-Gene-Geno
34,2180,0.2549576185132,Gene-Epi-Gene-Geno
35,2181,0.2303858980592,Gene-Epi-Gene-Geno
36,2182,0.2747804753644,Gene-Epi-Gene-Geno
37,2183,0.21126506432000336,Gene-Epi-Gene-Geno
38,2184,0.21757791577057803,Gene-Epi-Gene-Geno
39,2185,0.6303797959999999,Gene-Epi-Gene-Geno
40,2186,0.20281289406288,Gene-Epi-Gene-Geno
41,2187,0.2229508028280498,Gene-Epi-Gene-Geno
42,2188,0.22340222742782098,Gene-Epi-Gene-Geno
43,2189,0.26241914370999997,Gene-Epi-Gene-Geno
44,2190,0.2523392013236,Gene-Epi-Gene-Geno
45,2191,0.6173539800000001,Gene-Epi-Gene-Geno
46,2192,0.39877781,Gene-Epi-Gene-Geno
47,2193,0.220378861234298,Gene-Epi-Gene-Geno
48,2194,0.3195492742,Gene-Epi-Gene-Geno
49,2195,0.42813419399999997,Gene-Epi-Gene-Geno
50,2196,0.6437803360000001,Gene-Epi-Gene-Geno
51,2197,0.3215491536,Gene-Epi-Gene-Geno
52,2198,0.2324067583717412,Gene-Epi-Gene-Geno
53,2199,0.40987395400000004,Gene-Epi-Gene-Geno
54,2200,0.516996942,Gene-Epi-Gene-Geno
55,2201,0.22591831776340002,Gene-Epi-Gene-Geno
