From,To,Attention,EdgeType
0,2146,0.22020437069524598,Gene-Epi-Gene-Geno
1,2147,0.25537875197660004,Gene-Epi-Gene-Geno
2,2148,0.2251576714035956,Gene-Epi-Gene-Geno
3,2149,0.5591339879999999,Gene-Epi-Gene-Geno
4,2150,0.23904763008470004,Gene-Epi-Gene-Geno
5,2151,0.508710154,Gene-Epi-Gene-Geno
6,2152,0.222340430694,Gene-Epi-Gene-Geno
7,2153,0.23609576628759718,Gene-Epi-Gene-Geno
8,2154,0.36007259999999996,Gene-Epi-Gene-Geno
9,2155,0.2572688490802,Gene-Epi-Gene-Geno
10,2156,0.1977835889414228,Gene-Epi-Gene-Geno
11,2157,0.5585042619999999,Gene-Epi-Gene-Geno
12,2158,0.2164751810001599,Gene-Epi-Gene-Geno
13,2159,0.22072227119920002,Gene-Epi-Gene-Geno
14,2160,0.23296124336799034,Gene-Epi-Gene-Geno
15,2161,0.42460850399999994,Gene-Epi-Gene-Geno
16,2162,0.2188028961722,Gene-Epi-Gene-Geno
17,2163,0.2611746564538,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000027074362,Gene-Epi-Gene-Geno
20,2166,0.30107819744,Gene-Epi-Gene-Geno
21,2167,0.218479833024,Gene-Epi-Gene-Geno
22,2168,0.6200586339999999,Gene-Epi-Gene-Geno
23,2169,0.3187295471,Gene-Epi-Gene-Geno
24,2170,0.449617414,Gene-Epi-Gene-Geno
25,2171,0.2764562503312,Gene-Epi-Gene-Geno
26,2172,0.22069389649783763,Gene-Epi-Gene-Geno
27,2173,0.554676806,Gene-Epi-Gene-Geno
28,2174,0.20985453472816,Gene-Epi-Gene-Geno
29,2175,0.19409615820389997,Gene-Epi-Gene-Geno
30,2176,0.2738854523188,Gene-Epi-Gene-Geno
31,2177,0.19307906590739998,Gene-Epi-Gene-Geno
32,2178,0.21055369746000005,Gene-Epi-Gene-Geno
33,2179,0.569627186,Gene-Epi-Gene-Geno
34,2180,0.28910247264,Gene-Epi-Gene-Geno
35,2181,0.2311166470092,Gene-Epi-Gene-Geno
36,2182,0.238384325566164,Gene-Epi-Gene-Geno
37,2183,0.212044620712,Gene-Epi-Gene-Geno
38,2184,0.22205066549855154,Gene-Epi-Gene-Geno
39,2185,0.626876766,Gene-Epi-Gene-Geno
40,2186,0.20256352710026002,Gene-Epi-Gene-Geno
41,2187,0.22394355721300002,Gene-Epi-Gene-Geno
42,2188,0.22180124014749997,Gene-Epi-Gene-Geno
43,2189,0.3621303938,Gene-Epi-Gene-Geno
44,2190,0.3679936292,Gene-Epi-Gene-Geno
45,2191,0.620036484,Gene-Epi-Gene-Geno
46,2192,0.38332777800000006,Gene-Epi-Gene-Geno
47,2193,0.24487296212960002,Gene-Epi-Gene-Geno
48,2194,0.43060324199999994,Gene-Epi-Gene-Geno
49,2195,0.531468452,Gene-Epi-Gene-Geno
50,2196,0.64059513,Gene-Epi-Gene-Geno
51,2197,0.41934741600000003,Gene-Epi-Gene-Geno
52,2198,0.24492465166158,Gene-Epi-Gene-Geno
53,2199,0.45581565399999996,Gene-Epi-Gene-Geno
54,2200,0.5384192999999999,Gene-Epi-Gene-Geno
55,2201,0.22523906703420002,Gene-Epi-Gene-Geno
56,2202,0.553179182,Gene-Epi-Gene-Geno
57,2203,0.20298567260001862,Gene-Epi-Gene-Geno
58,2204,0.370455887,Gene-Epi-Gene-Geno
59,2205,0.56292469,Gene-Epi-Gene-Geno
60,2206,0.21971288215607743,Gene-Epi-Gene-Geno
61,2207,0.65299071,Gene-Epi-Gene-Geno
62,2208,0.283066059656,Gene-Epi-Gene-Geno
63,2209,0.578837716,Gene-Epi-Gene-Geno
64,2210,0.6451601699999999,Gene-Epi-Gene-Geno
65,2211,0.21660553095851381,Gene-Epi-Gene-Geno
66,2212,0.222675586586,Gene-Epi-Gene-Geno
67,2213,0.20652396591880784,Gene-Epi-Gene-Geno
68,2214,0.1955644792804,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.597849196,Gene-Epi-Gene-Geno
71,2217,0.2000000005484354,Gene-Epi-Gene-Geno
72,2218,0.34141348618,Gene-Epi-Gene-Geno
73,2219,0.6085772,Gene-Epi-Gene-Geno
74,2220,0.23787577317723038,Gene-Epi-Gene-Geno
75,2221,0.21330824537620013,Gene-Epi-Gene-Geno
76,2222,0.610864812,Gene-Epi-Gene-Geno
77,2223,0.63315801,Gene-Epi-Gene-Geno
78,2224,0.605474404,Gene-Epi-Gene-Geno
79,2225,0.2309756662537808,Gene-Epi-Gene-Geno
80,2226,0.572112056,Gene-Epi-Gene-Geno
81,2227,0.3458336104,Gene-Epi-Gene-Geno
82,2228,0.439987716,Gene-Epi-Gene-Geno
83,2229,0.22029874718000192,Gene-Epi-Gene-Geno
84,2230,0.22492422929280628,Gene-Epi-Gene-Geno
85,2231,0.22294208406479998,Gene-Epi-Gene-Geno
86,2232,0.311553891096,Gene-Epi-Gene-Geno
87,2233,0.24698635220355603,Gene-Epi-Gene-Geno
88,2234,0.2475179041544,Gene-Epi-Gene-Geno
89,2235,0.5086126440000001,Gene-Epi-Gene-Geno
90,2236,0.592171034,Gene-Epi-Gene-Geno
91,2237,0.604581704,Gene-Epi-Gene-Geno
92,2238,0.604364278,Gene-Epi-Gene-Geno
93,2239,0.500704378,Gene-Epi-Gene-Geno
94,2240,0.23100535790870375,Gene-Epi-Gene-Geno
95,2241,0.25147167398279996,Gene-Epi-Gene-Geno
96,2242,0.567863826,Gene-Epi-Gene-Geno
97,2243,0.2002413384,Gene-Epi-Gene-Geno
98,2244,0.22775264682110663,Gene-Epi-Gene-Geno
99,2245,0.20313274520000876,Gene-Epi-Gene-Geno
100,2246,0.21004649801942823,Gene-Epi-Gene-Geno
101,2247,0.2042407256000512,Gene-Epi-Gene-Geno
102,2248,0.20525793959304,Gene-Epi-Gene-Geno
103,2249,0.23840870772453,Gene-Epi-Gene-Geno
104,2250,0.2007818800466,Gene-Epi-Gene-Geno
105,2251,0.22318919761639583,Gene-Epi-Gene-Geno
106,2252,0.21949479151204782,Gene-Epi-Gene-Geno
107,2253,0.2202664436200943,Gene-Epi-Gene-Geno
108,2254,0.20219541800000088,Gene-Epi-Gene-Geno
109,2255,0.2229156209210046,Gene-Epi-Gene-Geno
110,2256,0.22811453590151407,Gene-Epi-Gene-Geno
111,2257,0.21347670670800017,Gene-Epi-Gene-Geno
112,2258,0.23647130203330602,Gene-Epi-Gene-Geno
113,2259,0.26256389804400004,Gene-Epi-Gene-Geno
114,2260,0.20000174196599999,Gene-Epi-Gene-Geno
115,2261,0.2023529350000081,Gene-Epi-Gene-Geno
116,2262,0.20000001051223962,Gene-Epi-Gene-Geno
117,2263,0.5760212140000001,Gene-Epi-Gene-Geno
118,2264,0.20000002153041702,Gene-Epi-Gene-Geno
119,2265,0.2132076499092868,Gene-Epi-Gene-Geno
120,2266,0.2169506554740094,Gene-Epi-Gene-Geno
121,2267,0.5176973300000001,Gene-Epi-Gene-Geno
122,2268,0.6307907979999999,Gene-Epi-Gene-Geno
123,2269,0.20527160480244447,Gene-Epi-Gene-Geno
124,2270,0.618995948,Gene-Epi-Gene-Geno
125,2271,0.2116356755304604,Gene-Epi-Gene-Geno
126,2272,0.213439446930773,Gene-Epi-Gene-Geno
127,2273,0.226035757591,Gene-Epi-Gene-Geno
128,2274,0.2154074761276,Gene-Epi-Gene-Geno
129,2275,0.21854878234240696,Gene-Epi-Gene-Geno
130,2276,0.5917605,Gene-Epi-Gene-Geno
131,2277,0.20159339680000005,Gene-Epi-Gene-Geno
132,2278,0.21634128286116913,Gene-Epi-Gene-Geno
133,2279,0.59439166,Gene-Epi-Gene-Geno
134,2280,0.213424454640659,Gene-Epi-Gene-Geno
135,2281,0.20009913527999998,Gene-Epi-Gene-Geno
136,2282,0.274716157266,Gene-Epi-Gene-Geno
137,2283,0.20006067848,Gene-Epi-Gene-Geno
138,2284,0.22178199328845075,Gene-Epi-Gene-Geno
139,2285,0.20024475634,Gene-Epi-Gene-Geno
140,2286,0.578037294,Gene-Epi-Gene-Geno
141,2287,0.20523527080151682,Gene-Epi-Gene-Geno
142,2288,0.22707491375123084,Gene-Epi-Gene-Geno
143,2289,0.220824039215774,Gene-Epi-Gene-Geno
144,2290,0.3083948996,Gene-Epi-Gene-Geno
145,2291,0.6063990300000001,Gene-Epi-Gene-Geno
146,2292,0.5836760780000001,Gene-Epi-Gene-Geno
147,2293,0.53116577,Gene-Epi-Gene-Geno
148,2294,0.5083184860000001,Gene-Epi-Gene-Geno
149,2295,0.240176770782662,Gene-Epi-Gene-Geno
150,2296,0.26626054229280005,Gene-Epi-Gene-Geno
151,2297,0.224521996524,Gene-Epi-Gene-Geno
152,2298,0.21525972330797138,Gene-Epi-Gene-Geno
153,2299,0.22626558038092554,Gene-Epi-Gene-Geno
154,2300,0.41727257600000006,Gene-Epi-Gene-Geno
155,2301,0.22241003672,Gene-Epi-Gene-Geno
156,2302,0.25959071928519994,Gene-Epi-Gene-Geno
157,2303,0.21686657997721998,Gene-Epi-Gene-Geno
158,2304,0.369071826,Gene-Epi-Gene-Geno
159,2305,0.34521167799999997,Gene-Epi-Gene-Geno
160,2306,0.59832778,Gene-Epi-Gene-Geno
161,2307,0.22256732605313556,Gene-Epi-Gene-Geno
162,2308,0.430870994,Gene-Epi-Gene-Geno
163,2309,0.32253519576,Gene-Epi-Gene-Geno
164,2310,0.21545192121000084,Gene-Epi-Gene-Geno
165,2311,0.641586918,Gene-Epi-Gene-Geno
166,2312,0.485915494,Gene-Epi-Gene-Geno
167,2313,0.39073526,Gene-Epi-Gene-Geno
168,2314,0.22930526551624744,Gene-Epi-Gene-Geno
169,2315,0.48330765800000003,Gene-Epi-Gene-Geno
170,2316,0.20000006540196802,Gene-Epi-Gene-Geno
171,2317,0.2121170330496,Gene-Epi-Gene-Geno
172,2318,0.2302201288907772,Gene-Epi-Gene-Geno
