From,To,Attention,EdgeType
0,2146,0.21769092760674483,Gene-Epi-Gene-Geno
1,2147,0.27843346994,Gene-Epi-Gene-Geno
2,2148,0.22403098369617708,Gene-Epi-Gene-Geno
3,2149,0.530097824,Gene-Epi-Gene-Geno
4,2150,0.24805773818854,Gene-Epi-Gene-Geno
5,2151,0.5152564959999999,Gene-Epi-Gene-Geno
6,2152,0.2231689328000185,Gene-Epi-Gene-Geno
7,2153,0.2315310199113521,Gene-Epi-Gene-Geno
8,2154,0.27762200746,Gene-Epi-Gene-Geno
9,2155,0.26562592376960004,Gene-Epi-Gene-Geno
10,2156,0.1990264301966,Gene-Epi-Gene-Geno
11,2157,0.6076534199999999,Gene-Epi-Gene-Geno
12,2158,0.22497472461365592,Gene-Epi-Gene-Geno
13,2159,0.21833584880000667,Gene-Epi-Gene-Geno
14,2160,0.25372338707704,Gene-Epi-Gene-Geno
15,2161,0.35554801467999997,Gene-Epi-Gene-Geno
16,2162,0.21637391542000092,Gene-Epi-Gene-Geno
17,2163,0.2474007789447,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200001724702,Gene-Epi-Gene-Geno
20,2166,0.31326149092,Gene-Epi-Gene-Geno
21,2167,0.2194380197201599,Gene-Epi-Gene-Geno
22,2168,0.636124416,Gene-Epi-Gene-Geno
23,2169,0.355205406,Gene-Epi-Gene-Geno
24,2170,0.47721004999999994,Gene-Epi-Gene-Geno
25,2171,0.3447859234,Gene-Epi-Gene-Geno
26,2172,0.21503196602000182,Gene-Epi-Gene-Geno
27,2173,0.5678361080000001,Gene-Epi-Gene-Geno
28,2174,0.20777906486000003,Gene-Epi-Gene-Geno
29,2175,0.1910148495014,Gene-Epi-Gene-Geno
30,2176,0.24523313172882003,Gene-Epi-Gene-Geno
31,2177,0.19898718994770692,Gene-Epi-Gene-Geno
32,2178,0.21594512059896115,Gene-Epi-Gene-Geno
33,2179,0.610508278,Gene-Epi-Gene-Geno
34,2180,0.295940116446,Gene-Epi-Gene-Geno
35,2181,0.28939362356,Gene-Epi-Gene-Geno
36,2182,0.37145715,Gene-Epi-Gene-Geno
37,2183,0.21325069459999998,Gene-Epi-Gene-Geno
38,2184,0.21829780089233805,Gene-Epi-Gene-Geno
39,2185,0.628224976,Gene-Epi-Gene-Geno
40,2186,0.2016152279160001,Gene-Epi-Gene-Geno
41,2187,0.2231600876304,Gene-Epi-Gene-Geno
42,2188,0.22266145677667198,Gene-Epi-Gene-Geno
43,2189,0.225590253294858,Gene-Epi-Gene-Geno
44,2190,0.28033806692,Gene-Epi-Gene-Geno
45,2191,0.630800292,Gene-Epi-Gene-Geno
46,2192,0.41453785400000004,Gene-Epi-Gene-Geno
47,2193,0.391090218,Gene-Epi-Gene-Geno
48,2194,0.5965632839999999,Gene-Epi-Gene-Geno
49,2195,0.547320004,Gene-Epi-Gene-Geno
50,2196,0.640488178,Gene-Epi-Gene-Geno
51,2197,0.33795291819999995,Gene-Epi-Gene-Geno
52,2198,0.27675170385,Gene-Epi-Gene-Geno
53,2199,0.39848544119999996,Gene-Epi-Gene-Geno
54,2200,0.544991542,Gene-Epi-Gene-Geno
55,2201,0.2290473038613984,Gene-Epi-Gene-Geno
56,2202,0.5934204160000001,Gene-Epi-Gene-Geno
57,2203,0.21754446817799983,Gene-Epi-Gene-Geno
58,2204,0.309066879434,Gene-Epi-Gene-Geno
59,2205,0.560455768,Gene-Epi-Gene-Geno
60,2206,0.20966627226918927,Gene-Epi-Gene-Geno
61,2207,0.646951598,Gene-Epi-Gene-Geno
62,2208,0.272821196246,Gene-Epi-Gene-Geno
63,2209,0.593861572,Gene-Epi-Gene-Geno
64,2210,0.642013404,Gene-Epi-Gene-Geno
65,2211,0.21647224373073998,Gene-Epi-Gene-Geno
66,2212,0.22464315628103998,Gene-Epi-Gene-Geno
67,2213,0.20317100952522518,Gene-Epi-Gene-Geno
68,2214,0.20219111903415282,Gene-Epi-Gene-Geno
69,2215,0.20000000000000182,Gene-Epi-Gene-Geno
70,2216,0.594357796,Gene-Epi-Gene-Geno
71,2217,0.20000000003717924,Gene-Epi-Gene-Geno
72,2218,0.322219461472,Gene-Epi-Gene-Geno
73,2219,0.609910644,Gene-Epi-Gene-Geno
74,2220,0.23693692107136882,Gene-Epi-Gene-Geno
75,2221,0.21562803902009678,Gene-Epi-Gene-Geno
76,2222,0.6021224199999999,Gene-Epi-Gene-Geno
77,2223,0.478139502,Gene-Epi-Gene-Geno
78,2224,0.591883952,Gene-Epi-Gene-Geno
79,2225,0.22411302164246,Gene-Epi-Gene-Geno
80,2226,0.533970722,Gene-Epi-Gene-Geno
81,2227,0.32555381860000004,Gene-Epi-Gene-Geno
82,2228,0.34772719519999995,Gene-Epi-Gene-Geno
83,2229,0.22130441740011184,Gene-Epi-Gene-Geno
84,2230,0.2256957483302396,Gene-Epi-Gene-Geno
85,2231,0.22382290108726002,Gene-Epi-Gene-Geno
86,2232,0.3469026802,Gene-Epi-Gene-Geno
87,2233,0.22858274814170226,Gene-Epi-Gene-Geno
88,2234,0.38560023,Gene-Epi-Gene-Geno
89,2235,0.461266658,Gene-Epi-Gene-Geno
90,2236,0.596456264,Gene-Epi-Gene-Geno
91,2237,0.6049410679999999,Gene-Epi-Gene-Geno
92,2238,0.613798714,Gene-Epi-Gene-Geno
93,2239,0.4623697480000001,Gene-Epi-Gene-Geno
94,2240,0.22802997934071895,Gene-Epi-Gene-Geno
95,2241,0.27137942632,Gene-Epi-Gene-Geno
96,2242,0.56611113,Gene-Epi-Gene-Geno
97,2243,0.20124612220000002,Gene-Epi-Gene-Geno
98,2244,0.237339204696208,Gene-Epi-Gene-Geno
99,2245,0.20361907860004136,Gene-Epi-Gene-Geno
100,2246,0.2094558985600048,Gene-Epi-Gene-Geno
101,2247,0.20957509865406898,Gene-Epi-Gene-Geno
102,2248,0.20600662339600384,Gene-Epi-Gene-Geno
103,2249,0.2616879153784,Gene-Epi-Gene-Geno
104,2250,0.205322362362296,Gene-Epi-Gene-Geno
