From,To,Attention,EdgeType
0,2146,0.21110157559083956,Gene-Epi-Gene-Geno
1,2147,0.26538999052199996,Gene-Epi-Gene-Geno
2,2148,0.2251146491947607,Gene-Epi-Gene-Geno
3,2149,0.549191464,Gene-Epi-Gene-Geno
4,2150,0.21341370063946868,Gene-Epi-Gene-Geno
5,2151,0.541475654,Gene-Epi-Gene-Geno
6,2152,0.22344851335600002,Gene-Epi-Gene-Geno
7,2153,0.22697449166990086,Gene-Epi-Gene-Geno
8,2154,0.30275214004,Gene-Epi-Gene-Geno
9,2155,0.25040279901646,Gene-Epi-Gene-Geno
10,2156,0.20201396817223402,Gene-Epi-Gene-Geno
11,2157,0.6093130419999999,Gene-Epi-Gene-Geno
12,2158,0.21779968460918955,Gene-Epi-Gene-Geno
13,2159,0.2192547508876,Gene-Epi-Gene-Geno
14,2160,0.24143886869176118,Gene-Epi-Gene-Geno
15,2161,0.607453924,Gene-Epi-Gene-Geno
16,2162,0.2199434591552,Gene-Epi-Gene-Geno
17,2163,0.249200677903,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000276775118,Gene-Epi-Gene-Geno
20,2166,0.298062297334,Gene-Epi-Gene-Geno
21,2167,0.21804945840000167,Gene-Epi-Gene-Geno
22,2168,0.6084061540000001,Gene-Epi-Gene-Geno
23,2169,0.3155982828,Gene-Epi-Gene-Geno
24,2170,0.46638884,Gene-Epi-Gene-Geno
25,2171,0.30482728310600005,Gene-Epi-Gene-Geno
26,2172,0.21701477304020003,Gene-Epi-Gene-Geno
27,2173,0.545445212,Gene-Epi-Gene-Geno
28,2174,0.20770369645384,Gene-Epi-Gene-Geno
29,2175,0.19757617513995002,Gene-Epi-Gene-Geno
30,2176,0.283223563824,Gene-Epi-Gene-Geno
31,2177,0.1941714271800121,Gene-Epi-Gene-Geno
32,2178,0.21174994084033766,Gene-Epi-Gene-Geno
33,2179,0.5986773839999999,Gene-Epi-Gene-Geno
34,2180,0.29390826674000003,Gene-Epi-Gene-Geno
35,2181,0.260748853434,Gene-Epi-Gene-Geno
36,2182,0.2595235116615,Gene-Epi-Gene-Geno
37,2183,0.21517484927,Gene-Epi-Gene-Geno
38,2184,0.21196309866610755,Gene-Epi-Gene-Geno
39,2185,0.6268555960000001,Gene-Epi-Gene-Geno
40,2186,0.2033941629566,Gene-Epi-Gene-Geno
41,2187,0.22264186612599998,Gene-Epi-Gene-Geno
42,2188,0.22375020186891761,Gene-Epi-Gene-Geno
43,2189,0.308438004404,Gene-Epi-Gene-Geno
44,2190,0.267111282742,Gene-Epi-Gene-Geno
45,2191,0.6314853539999999,Gene-Epi-Gene-Geno
46,2192,0.389734554,Gene-Epi-Gene-Geno
47,2193,0.26348111538600005,Gene-Epi-Gene-Geno
48,2194,0.545822314,Gene-Epi-Gene-Geno
49,2195,0.43338287,Gene-Epi-Gene-Geno
50,2196,0.63050897,Gene-Epi-Gene-Geno
51,2197,0.37776707,Gene-Epi-Gene-Geno
52,2198,0.24927899793316,Gene-Epi-Gene-Geno
53,2199,0.46409125400000006,Gene-Epi-Gene-Geno
54,2200,0.543692332,Gene-Epi-Gene-Geno
55,2201,0.22649535408578,Gene-Epi-Gene-Geno
56,2202,0.5792412419999999,Gene-Epi-Gene-Geno
57,2203,0.20481625400051778,Gene-Epi-Gene-Geno
58,2204,0.309251237846,Gene-Epi-Gene-Geno
