From,To,Attention,EdgeType
0,2146,0.21135905837621333,Gene-Epi-Gene-Geno
1,2147,0.25090198070479997,Gene-Epi-Gene-Geno
2,2148,0.22618301968810023,Gene-Epi-Gene-Geno
3,2149,0.535751098,Gene-Epi-Gene-Geno
4,2150,0.24000078291248,Gene-Epi-Gene-Geno
5,2151,0.551158474,Gene-Epi-Gene-Geno
6,2152,0.224776906105,Gene-Epi-Gene-Geno
7,2153,0.23298488971161951,Gene-Epi-Gene-Geno
8,2154,0.30262321999999997,Gene-Epi-Gene-Geno
9,2155,0.26847935959,Gene-Epi-Gene-Geno
10,2156,0.19893522713779999,Gene-Epi-Gene-Geno
11,2157,0.604836394,Gene-Epi-Gene-Geno
12,2158,0.22170782604756956,Gene-Epi-Gene-Geno
13,2159,0.22274168720443396,Gene-Epi-Gene-Geno
14,2160,0.2265028745603185,Gene-Epi-Gene-Geno
15,2161,0.3956677152,Gene-Epi-Gene-Geno
16,2162,0.22000942387999997,Gene-Epi-Gene-Geno
17,2163,0.279681914238,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.2000000044049468,Gene-Epi-Gene-Geno
20,2166,0.30151507344,Gene-Epi-Gene-Geno
21,2167,0.22057916122319998,Gene-Epi-Gene-Geno
22,2168,0.542795544,Gene-Epi-Gene-Geno
23,2169,0.284945106814,Gene-Epi-Gene-Geno
24,2170,0.459542042,Gene-Epi-Gene-Geno
25,2171,0.289655494884,Gene-Epi-Gene-Geno
26,2172,0.221430082557616,Gene-Epi-Gene-Geno
27,2173,0.545839018,Gene-Epi-Gene-Geno
28,2174,0.21061895482901258,Gene-Epi-Gene-Geno
29,2175,0.199152831022948,Gene-Epi-Gene-Geno
30,2176,0.287277343414,Gene-Epi-Gene-Geno
31,2177,0.19411197323159998,Gene-Epi-Gene-Geno
32,2178,0.21194690086800008,Gene-Epi-Gene-Geno
33,2179,0.45908868599999997,Gene-Epi-Gene-Geno
34,2180,0.287414709226,Gene-Epi-Gene-Geno
35,2181,0.22403957875515,Gene-Epi-Gene-Geno
36,2182,0.2659262655984,Gene-Epi-Gene-Geno
37,2183,0.215157412024,Gene-Epi-Gene-Geno
38,2184,0.22287239438646847,Gene-Epi-Gene-Geno
39,2185,0.6290974699999999,Gene-Epi-Gene-Geno
40,2186,0.204334251634,Gene-Epi-Gene-Geno
41,2187,0.22291274048600002,Gene-Epi-Gene-Geno
42,2188,0.22268161356917,Gene-Epi-Gene-Geno
43,2189,0.301889363202,Gene-Epi-Gene-Geno
44,2190,0.3247895725,Gene-Epi-Gene-Geno
45,2191,0.6252775039999999,Gene-Epi-Gene-Geno
46,2192,0.3679273288,Gene-Epi-Gene-Geno
47,2193,0.23741048689024002,Gene-Epi-Gene-Geno
48,2194,0.524459634,Gene-Epi-Gene-Geno
49,2195,0.426172462,Gene-Epi-Gene-Geno
50,2196,0.64558253,Gene-Epi-Gene-Geno
51,2197,0.33647864482,Gene-Epi-Gene-Geno
52,2198,0.24116790364367402,Gene-Epi-Gene-Geno
53,2199,0.430059584,Gene-Epi-Gene-Geno
54,2200,0.5581105120000001,Gene-Epi-Gene-Geno
55,2201,0.224316831524,Gene-Epi-Gene-Geno
56,2202,0.5327313300000001,Gene-Epi-Gene-Geno
57,2203,0.20281988940000722,Gene-Epi-Gene-Geno
58,2204,0.37308550139999996,Gene-Epi-Gene-Geno
59,2205,0.59547511,Gene-Epi-Gene-Geno
60,2206,0.2186690202931608,Gene-Epi-Gene-Geno
61,2207,0.65046296,Gene-Epi-Gene-Geno
62,2208,0.264546718212,Gene-Epi-Gene-Geno
63,2209,0.5838583639999999,Gene-Epi-Gene-Geno
64,2210,0.627183136,Gene-Epi-Gene-Geno
65,2211,0.2176883494876396,Gene-Epi-Gene-Geno
66,2212,0.22432946845739998,Gene-Epi-Gene-Geno
67,2213,0.20777128971323372,Gene-Epi-Gene-Geno
68,2214,0.19662021371986,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.577298698,Gene-Epi-Gene-Geno
71,2217,0.200000008793949,Gene-Epi-Gene-Geno
72,2218,0.32057577794,Gene-Epi-Gene-Geno
73,2219,0.603904874,Gene-Epi-Gene-Geno
74,2220,0.2304319348123287,Gene-Epi-Gene-Geno
75,2221,0.21449058822200612,Gene-Epi-Gene-Geno
76,2222,0.602701142,Gene-Epi-Gene-Geno
77,2223,0.48384427399999996,Gene-Epi-Gene-Geno
78,2224,0.6107024959999999,Gene-Epi-Gene-Geno
79,2225,0.22158228052200002,Gene-Epi-Gene-Geno
80,2226,0.567007406,Gene-Epi-Gene-Geno
81,2227,0.3371861708,Gene-Epi-Gene-Geno
82,2228,0.3540072532,Gene-Epi-Gene-Geno
83,2229,0.22153672291260001,Gene-Epi-Gene-Geno
84,2230,0.22341412127334342,Gene-Epi-Gene-Geno
85,2231,0.2226468006244,Gene-Epi-Gene-Geno
86,2232,0.28763792696,Gene-Epi-Gene-Geno
87,2233,0.23650778319180032,Gene-Epi-Gene-Geno
88,2234,0.31329207016,Gene-Epi-Gene-Geno
89,2235,0.49601320800000004,Gene-Epi-Gene-Geno
90,2236,0.607803588,Gene-Epi-Gene-Geno
91,2237,0.58280044,Gene-Epi-Gene-Geno
92,2238,0.575587216,Gene-Epi-Gene-Geno
93,2239,0.49324795399999993,Gene-Epi-Gene-Geno
94,2240,0.2315784210274121,Gene-Epi-Gene-Geno
95,2241,0.30767794855999997,Gene-Epi-Gene-Geno
96,2242,0.576309214,Gene-Epi-Gene-Geno
97,2243,0.20020541084,Gene-Epi-Gene-Geno
98,2244,0.22382105066014457,Gene-Epi-Gene-Geno
99,2245,0.20190022380000033,Gene-Epi-Gene-Geno
100,2246,0.21049352740049398,Gene-Epi-Gene-Geno
101,2247,0.2056036296005656,Gene-Epi-Gene-Geno
102,2248,0.207129520620588,Gene-Epi-Gene-Geno
103,2249,0.234839926584614,Gene-Epi-Gene-Geno
104,2250,0.20502832632399998,Gene-Epi-Gene-Geno
105,2251,0.22282668494328842,Gene-Epi-Gene-Geno
106,2252,0.21810308588616684,Gene-Epi-Gene-Geno
107,2253,0.21917226338000034,Gene-Epi-Gene-Geno
108,2254,0.20365122160005042,Gene-Epi-Gene-Geno
109,2255,0.22235505056558647,Gene-Epi-Gene-Geno
110,2256,0.225416964860657,Gene-Epi-Gene-Geno
111,2257,0.21912702421933364,Gene-Epi-Gene-Geno
112,2258,0.2305007563562164,Gene-Epi-Gene-Geno
113,2259,0.23780090132364,Gene-Epi-Gene-Geno
114,2260,0.20003670923800004,Gene-Epi-Gene-Geno
115,2261,0.20012268066,Gene-Epi-Gene-Geno
116,2262,0.20000005183515598,Gene-Epi-Gene-Geno
117,2263,0.562083278,Gene-Epi-Gene-Geno
118,2264,0.20000019371577998,Gene-Epi-Gene-Geno
119,2265,0.20246838320000463,Gene-Epi-Gene-Geno
120,2266,0.21712412543360152,Gene-Epi-Gene-Geno
121,2267,0.497568698,Gene-Epi-Gene-Geno
122,2268,0.637816572,Gene-Epi-Gene-Geno
123,2269,0.20557514260334062,Gene-Epi-Gene-Geno
124,2270,0.6193218180000001,Gene-Epi-Gene-Geno
125,2271,0.21197567543647144,Gene-Epi-Gene-Geno
126,2272,0.21789209896776424,Gene-Epi-Gene-Geno
127,2273,0.22536203864700002,Gene-Epi-Gene-Geno
128,2274,0.21571069126087933,Gene-Epi-Gene-Geno
129,2275,0.21690008710740022,Gene-Epi-Gene-Geno
130,2276,0.59542554,Gene-Epi-Gene-Geno
