From,To,Attention,EdgeType
0,2146,0.21295861411358552,Gene-Epi-Gene-Geno
1,2147,0.2508631490272,Gene-Epi-Gene-Geno
2,2148,0.22622252879835442,Gene-Epi-Gene-Geno
3,2149,0.534174444,Gene-Epi-Gene-Geno
4,2150,0.271523523868,Gene-Epi-Gene-Geno
5,2151,0.48944883800000005,Gene-Epi-Gene-Geno
6,2152,0.2241771674786,Gene-Epi-Gene-Geno
7,2153,0.2323736957122946,Gene-Epi-Gene-Geno
8,2154,0.367537578,Gene-Epi-Gene-Geno
9,2155,0.28602078756,Gene-Epi-Gene-Geno
10,2156,0.20100207845230003,Gene-Epi-Gene-Geno
11,2157,0.587028178,Gene-Epi-Gene-Geno
12,2158,0.21581733952010596,Gene-Epi-Gene-Geno
13,2159,0.2206760196768,Gene-Epi-Gene-Geno
14,2160,0.23334350981631755,Gene-Epi-Gene-Geno
15,2161,0.33141294136,Gene-Epi-Gene-Geno
16,2162,0.219274353018,Gene-Epi-Gene-Geno
17,2163,0.23282194318613997,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200000007398161,Gene-Epi-Gene-Geno
20,2166,0.3072126091,Gene-Epi-Gene-Geno
21,2167,0.2186835531532,Gene-Epi-Gene-Geno
22,2168,0.633827206,Gene-Epi-Gene-Geno
23,2169,0.30252928548,Gene-Epi-Gene-Geno
24,2170,0.46257537400000004,Gene-Epi-Gene-Geno
25,2171,0.2799663401304,Gene-Epi-Gene-Geno
26,2172,0.22153779820723002,Gene-Epi-Gene-Geno
27,2173,0.528000204,Gene-Epi-Gene-Geno
28,2174,0.2107480850713888,Gene-Epi-Gene-Geno
29,2175,0.2040596630342358,Gene-Epi-Gene-Geno
30,2176,0.261843928532,Gene-Epi-Gene-Geno
31,2177,0.19438353489200488,Gene-Epi-Gene-Geno
32,2178,0.2096441140000001,Gene-Epi-Gene-Geno
33,2179,0.430166814,Gene-Epi-Gene-Geno
34,2180,0.27618765009,Gene-Epi-Gene-Geno
35,2181,0.2203519127856,Gene-Epi-Gene-Geno
36,2182,0.287783882424,Gene-Epi-Gene-Geno
37,2183,0.215482059664,Gene-Epi-Gene-Geno
38,2184,0.215627853801585,Gene-Epi-Gene-Geno
39,2185,0.62907558,Gene-Epi-Gene-Geno
40,2186,0.204996955948734,Gene-Epi-Gene-Geno
41,2187,0.22460527527159999,Gene-Epi-Gene-Geno
42,2188,0.22356929475085732,Gene-Epi-Gene-Geno
43,2189,0.2169814927573222,Gene-Epi-Gene-Geno
44,2190,0.2552396513812,Gene-Epi-Gene-Geno
45,2191,0.625168596,Gene-Epi-Gene-Geno
46,2192,0.41801185199999996,Gene-Epi-Gene-Geno
47,2193,0.2356320268563,Gene-Epi-Gene-Geno
48,2194,0.5456256899999999,Gene-Epi-Gene-Geno
49,2195,0.40100934,Gene-Epi-Gene-Geno
50,2196,0.644950592,Gene-Epi-Gene-Geno
51,2197,0.31038226092,Gene-Epi-Gene-Geno
52,2198,0.23301777120994238,Gene-Epi-Gene-Geno
53,2199,0.395765228,Gene-Epi-Gene-Geno
54,2200,0.52997262,Gene-Epi-Gene-Geno
55,2201,0.22715234253099997,Gene-Epi-Gene-Geno
56,2202,0.572514602,Gene-Epi-Gene-Geno
57,2203,0.20374749540007922,Gene-Epi-Gene-Geno
58,2204,0.310520066288,Gene-Epi-Gene-Geno
59,2205,0.5983039760000001,Gene-Epi-Gene-Geno
60,2206,0.21114674389729612,Gene-Epi-Gene-Geno
61,2207,0.645420366,Gene-Epi-Gene-Geno
62,2208,0.29078830372,Gene-Epi-Gene-Geno
63,2209,0.5459662639999999,Gene-Epi-Gene-Geno
64,2210,0.64214488,Gene-Epi-Gene-Geno
65,2211,0.21746346585859483,Gene-Epi-Gene-Geno
66,2212,0.2246589182908,Gene-Epi-Gene-Geno
67,2213,0.20824304451481662,Gene-Epi-Gene-Geno
68,2214,0.1959333538060001,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.568844728,Gene-Epi-Gene-Geno
71,2217,0.2000000020855134,Gene-Epi-Gene-Geno
72,2218,0.2776055028788,Gene-Epi-Gene-Geno
73,2219,0.60516203,Gene-Epi-Gene-Geno
74,2220,0.23858857743606401,Gene-Epi-Gene-Geno
75,2221,0.21314423860760012,Gene-Epi-Gene-Geno
76,2222,0.582481116,Gene-Epi-Gene-Geno
77,2223,0.3343209742,Gene-Epi-Gene-Geno
78,2224,0.607322432,Gene-Epi-Gene-Geno
79,2225,0.21840827011213423,Gene-Epi-Gene-Geno
80,2226,0.5631149580000001,Gene-Epi-Gene-Geno
81,2227,0.3135147169,Gene-Epi-Gene-Geno
82,2228,0.30154132563999997,Gene-Epi-Gene-Geno
