From,To,Attention,EdgeType
93,2239,0.47191383600000003,Gene-Epi-Gene-Geno
94,2240,0.23061887703920042,Gene-Epi-Gene-Geno
95,2241,0.26476460544679997,Gene-Epi-Gene-Geno
96,2242,0.553499358,Gene-Epi-Gene-Geno
97,2243,0.20030177432000001,Gene-Epi-Gene-Geno
98,2244,0.22968582451252667,Gene-Epi-Gene-Geno
99,2245,0.20359519900002718,Gene-Epi-Gene-Geno
100,2246,0.20964548244017908,Gene-Epi-Gene-Geno
101,2247,0.20656990660317537,Gene-Epi-Gene-Geno
102,2248,0.205733581866,Gene-Epi-Gene-Geno
103,2249,0.23705398787648999,Gene-Epi-Gene-Geno
104,2250,0.20145381209520016,Gene-Epi-Gene-Geno
105,2251,0.22465222101472987,Gene-Epi-Gene-Geno
106,2252,0.219095594938227,Gene-Epi-Gene-Geno
107,2253,0.22014314398001908,Gene-Epi-Gene-Geno
108,2254,0.2024620338000016,Gene-Epi-Gene-Geno
109,2255,0.22108889198291953,Gene-Epi-Gene-Geno
110,2256,0.22775551008081144,Gene-Epi-Gene-Geno
111,2257,0.21312923341000095,Gene-Epi-Gene-Geno
112,2258,0.24521873919512002,Gene-Epi-Gene-Geno
113,2259,0.23657114792056003,Gene-Epi-Gene-Geno
114,2260,0.20017741208,Gene-Epi-Gene-Geno
115,2261,0.20007778521000003,Gene-Epi-Gene-Geno
116,2262,0.2000016436132,Gene-Epi-Gene-Geno
117,2263,0.5896209800000001,Gene-Epi-Gene-Geno
118,2264,0.20000014276994,Gene-Epi-Gene-Geno
119,2265,0.20019554462000003,Gene-Epi-Gene-Geno
120,2266,0.21413561299334,Gene-Epi-Gene-Geno
121,2267,0.500816662,Gene-Epi-Gene-Geno
122,2268,0.5780645200000001,Gene-Epi-Gene-Geno
123,2269,0.21244261336761738,Gene-Epi-Gene-Geno
124,2270,0.60081402,Gene-Epi-Gene-Geno
125,2271,0.212265180897436,Gene-Epi-Gene-Geno
126,2272,0.2184433631999588,Gene-Epi-Gene-Geno
127,2273,0.22702621434010126,Gene-Epi-Gene-Geno
128,2274,0.21543727791399,Gene-Epi-Gene-Geno
129,2275,0.22088294247091764,Gene-Epi-Gene-Geno
130,2276,0.5787154400000001,Gene-Epi-Gene-Geno
131,2277,0.20364840480005325,Gene-Epi-Gene-Geno
132,2278,0.213567016135448,Gene-Epi-Gene-Geno
133,2279,0.5866356660000001,Gene-Epi-Gene-Geno
134,2280,0.20892527543920497,Gene-Epi-Gene-Geno
135,2281,0.200113478388,Gene-Epi-Gene-Geno
136,2282,0.25363658412199996,Gene-Epi-Gene-Geno
137,2283,0.200019803562,Gene-Epi-Gene-Geno
138,2284,0.22059581381740587,Gene-Epi-Gene-Geno
139,2285,0.200082341288,Gene-Epi-Gene-Geno
140,2286,0.586192646,Gene-Epi-Gene-Geno
141,2287,0.2029593008000128,Gene-Epi-Gene-Geno
142,2288,0.22283185071202988,Gene-Epi-Gene-Geno
143,2289,0.2190453281244154,Gene-Epi-Gene-Geno
144,2290,0.3147339785,Gene-Epi-Gene-Geno
145,2291,0.595855354,Gene-Epi-Gene-Geno
146,2292,0.5895808579999999,Gene-Epi-Gene-Geno
147,2293,0.564087694,Gene-Epi-Gene-Geno
148,2294,0.525900256,Gene-Epi-Gene-Geno
149,2295,0.24284515360848,Gene-Epi-Gene-Geno
150,2296,0.2773449769932,Gene-Epi-Gene-Geno
151,2297,0.2237985976960002,Gene-Epi-Gene-Geno
152,2298,0.20947257685945037,Gene-Epi-Gene-Geno
153,2299,0.22695028720125293,Gene-Epi-Gene-Geno
154,2300,0.3651016244,Gene-Epi-Gene-Geno
155,2301,0.2233913174416,Gene-Epi-Gene-Geno
156,2302,0.280301736352,Gene-Epi-Gene-Geno
157,2303,0.21634512570359998,Gene-Epi-Gene-Geno
158,2304,0.335636361,Gene-Epi-Gene-Geno
159,2305,0.31415730272000003,Gene-Epi-Gene-Geno
160,2306,0.565307124,Gene-Epi-Gene-Geno
161,2307,0.2257393168892427,Gene-Epi-Gene-Geno
162,2308,0.426164206,Gene-Epi-Gene-Geno
163,2309,0.31895761768,Gene-Epi-Gene-Geno
164,2310,0.21642603368400132,Gene-Epi-Gene-Geno
165,2311,0.6352245200000001,Gene-Epi-Gene-Geno
166,2312,0.496365162,Gene-Epi-Gene-Geno
167,2313,0.40365680800000003,Gene-Epi-Gene-Geno
168,2314,0.22715285635144,Gene-Epi-Gene-Geno
169,2315,0.5226881480000001,Gene-Epi-Gene-Geno
170,2316,0.20000001156308903,Gene-Epi-Gene-Geno
171,2317,0.2153485485880041,Gene-Epi-Gene-Geno
172,2318,0.2317841506766792,Gene-Epi-Gene-Geno
173,2319,0.432294486,Gene-Epi-Gene-Geno
174,2320,0.5830223059999999,Gene-Epi-Gene-Geno
175,2321,0.42631106800000007,Gene-Epi-Gene-Geno
176,2322,0.626154862,Gene-Epi-Gene-Geno
177,2323,0.3377200018,Gene-Epi-Gene-Geno
178,2324,0.470268928,Gene-Epi-Gene-Geno
179,2325,0.39568099,Gene-Epi-Gene-Geno
180,2326,0.2240359839460012,Gene-Epi-Gene-Geno
181,2327,0.633841608,Gene-Epi-Gene-Geno
182,2328,0.38351492,Gene-Epi-Gene-Geno
183,2329,0.30781976146,Gene-Epi-Gene-Geno
184,2330,0.28819354764,Gene-Epi-Gene-Geno
185,2331,0.23683254915764262,Gene-Epi-Gene-Geno
186,2332,0.2219240664099036,Gene-Epi-Gene-Geno
187,2333,0.37354291,Gene-Epi-Gene-Geno
188,2334,0.36064461059999997,Gene-Epi-Gene-Geno
189,2335,0.389668056,Gene-Epi-Gene-Geno
190,2336,0.24295032940824002,Gene-Epi-Gene-Geno
191,2337,0.3715495212,Gene-Epi-Gene-Geno
192,2338,0.2642178684388,Gene-Epi-Gene-Geno
193,2339,0.50474754,Gene-Epi-Gene-Geno
194,2340,0.41618016999999996,Gene-Epi-Gene-Geno
195,2341,0.22504814196668646,Gene-Epi-Gene-Geno
196,2342,0.504507098,Gene-Epi-Gene-Geno
197,2343,0.20635802052996,Gene-Epi-Gene-Geno
198,2344,0.22927477801849322,Gene-Epi-Gene-Geno
199,2345,0.2207536624709257,Gene-Epi-Gene-Geno
200,2346,0.21430842652410798,Gene-Epi-Gene-Geno
201,2347,0.30897960994,Gene-Epi-Gene-Geno
202,2348,0.33126564740000003,Gene-Epi-Gene-Geno
203,2349,0.274820610024,Gene-Epi-Gene-Geno
204,2350,0.3841890274,Gene-Epi-Gene-Geno
205,2351,0.24145475250225998,Gene-Epi-Gene-Geno
206,2352,0.415536464,Gene-Epi-Gene-Geno
207,2353,0.255230642439,Gene-Epi-Gene-Geno
208,2354,0.6502268219999999,Gene-Epi-Gene-Geno
209,2355,0.23709481701221763,Gene-Epi-Gene-Geno
210,2356,0.242502833513,Gene-Epi-Gene-Geno
211,2357,0.215116225797243,Gene-Epi-Gene-Geno
212,2358,0.586511264,Gene-Epi-Gene-Geno
213,2359,0.22658853914356594,Gene-Epi-Gene-Geno
214,2360,0.21805645122210904,Gene-Epi-Gene-Geno
215,2361,0.21967339188290086,Gene-Epi-Gene-Geno
216,2362,0.236825174744652,Gene-Epi-Gene-Geno
217,2363,0.617627446,Gene-Epi-Gene-Geno
218,2364,0.21764046737002124,Gene-Epi-Gene-Geno
219,2365,0.22198868490782,Gene-Epi-Gene-Geno
220,2366,0.2714840740114,Gene-Epi-Gene-Geno
221,2367,0.6378150039999999,Gene-Epi-Gene-Geno
222,2368,0.6079132740000001,Gene-Epi-Gene-Geno
223,2369,0.20632210903622447,Gene-Epi-Gene-Geno
224,2370,0.21545725962033555,Gene-Epi-Gene-Geno
225,2371,0.22019793729064677,Gene-Epi-Gene-Geno
226,2372,0.200000020530404,Gene-Epi-Gene-Geno
227,2373,0.2000000000000004,Gene-Epi-Gene-Geno
228,2374,0.20000000000000565,Gene-Epi-Gene-Geno
229,2375,0.619474368,Gene-Epi-Gene-Geno
230,2376,0.295964897286,Gene-Epi-Gene-Geno
231,2377,0.6209603340000001,Gene-Epi-Gene-Geno
232,2378,0.498772402,Gene-Epi-Gene-Geno
233,2379,0.21530242583393805,Gene-Epi-Gene-Geno
234,2380,0.21971504942473558,Gene-Epi-Gene-Geno
235,2381,0.223581132357414,Gene-Epi-Gene-Geno
236,2382,0.20022129238000003,Gene-Epi-Gene-Geno
237,2383,0.200077035774,Gene-Epi-Gene-Geno
238,2384,0.22316506326800029,Gene-Epi-Gene-Geno
239,2385,0.20055329334001087,Gene-Epi-Gene-Geno
240,2386,0.273572755894,Gene-Epi-Gene-Geno
241,2387,0.21671835505152098,Gene-Epi-Gene-Geno
242,2388,0.607141198,Gene-Epi-Gene-Geno
243,2389,0.47245116400000003,Gene-Epi-Gene-Geno
244,2390,0.55549441,Gene-Epi-Gene-Geno
245,2391,0.591653262,Gene-Epi-Gene-Geno
246,2392,0.375110934,Gene-Epi-Gene-Geno
247,2393,0.530401888,Gene-Epi-Gene-Geno
248,2394,0.617319892,Gene-Epi-Gene-Geno
249,2395,0.55501502,Gene-Epi-Gene-Geno
250,2396,0.2907542536,Gene-Epi-Gene-Geno
251,2397,0.379334908,Gene-Epi-Gene-Geno
252,2398,0.3902032388,Gene-Epi-Gene-Geno
253,2399,0.491184076,Gene-Epi-Gene-Geno
254,2400,0.557579706,Gene-Epi-Gene-Geno
255,2401,0.2666143565934,Gene-Epi-Gene-Geno
256,2402,0.5036460359999999,Gene-Epi-Gene-Geno
257,2403,0.58500019,Gene-Epi-Gene-Geno
258,2404,0.3355234371,Gene-Epi-Gene-Geno
259,2405,0.59501106,Gene-Epi-Gene-Geno
260,2406,0.24569996531340518,Gene-Epi-Gene-Geno
261,2407,0.2221747649072574,Gene-Epi-Gene-Geno
262,2408,0.591786354,Gene-Epi-Gene-Geno
263,2409,0.610212004,Gene-Epi-Gene-Geno
264,2410,0.2359823574207574,Gene-Epi-Gene-Geno
265,2411,0.22500425040056532,Gene-Epi-Gene-Geno
266,2412,0.3475197024,Gene-Epi-Gene-Geno
267,2413,0.40920524,Gene-Epi-Gene-Geno
268,2414,0.566423026,Gene-Epi-Gene-Geno
269,2415,0.2095584926400033,Gene-Epi-Gene-Geno
270,2416,0.625495516,Gene-Epi-Gene-Geno
271,2417,0.630896602,Gene-Epi-Gene-Geno
272,2418,0.603937756,Gene-Epi-Gene-Geno
273,2419,0.591638362,Gene-Epi-Gene-Geno
274,2420,0.5477707,Gene-Epi-Gene-Geno
275,2421,0.6177594479999999,Gene-Epi-Gene-Geno
276,2422,0.590658068,Gene-Epi-Gene-Geno
277,2423,0.540124764,Gene-Epi-Gene-Geno
278,2424,0.585263788,Gene-Epi-Gene-Geno
279,2425,0.552159988,Gene-Epi-Gene-Geno
280,2426,0.60029102,Gene-Epi-Gene-Geno
281,2427,0.5763381479999999,Gene-Epi-Gene-Geno
282,2428,0.5826943800000001,Gene-Epi-Gene-Geno
283,2429,0.613550822,Gene-Epi-Gene-Geno
284,2430,0.5824697640000001,Gene-Epi-Gene-Geno
285,2431,0.5610111640000001,Gene-Epi-Gene-Geno
286,2432,0.49174438800000003,Gene-Epi-Gene-Geno
287,2433,0.500484536,Gene-Epi-Gene-Geno
288,2434,0.40772826,Gene-Epi-Gene-Geno
289,2435,0.520515254,Gene-Epi-Gene-Geno
290,2436,0.51484143,Gene-Epi-Gene-Geno
291,2437,0.604663302,Gene-Epi-Gene-Geno
292,2438,0.590842766,Gene-Epi-Gene-Geno
293,2439,0.6510513139999999,Gene-Epi-Gene-Geno
294,2440,0.2703872943008,Gene-Epi-Gene-Geno
295,2441,0.244854128980172,Gene-Epi-Gene-Geno
296,2442,0.433218412,Gene-Epi-Gene-Geno
297,2443,0.28070949126800004,Gene-Epi-Gene-Geno
298,2444,0.569648628,Gene-Epi-Gene-Geno
299,2445,0.478854008,Gene-Epi-Gene-Geno
300,2446,0.25664925773128,Gene-Epi-Gene-Geno
301,2447,0.22304867835199998,Gene-Epi-Gene-Geno
302,2448,0.20632737111324903,Gene-Epi-Gene-Geno
303,2449,0.34411598704,Gene-Epi-Gene-Geno
304,2450,0.534082622,Gene-Epi-Gene-Geno
305,2451,0.22293686570020865,Gene-Epi-Gene-Geno
306,2452,0.25720441282228,Gene-Epi-Gene-Geno
307,2453,0.6113872600000001,Gene-Epi-Gene-Geno
308,2454,0.24791792134836,Gene-Epi-Gene-Geno
309,2455,0.625830738,Gene-Epi-Gene-Geno
310,2456,0.598634244,Gene-Epi-Gene-Geno
311,2457,0.6194854559999999,Gene-Epi-Gene-Geno
312,2458,0.582695282,Gene-Epi-Gene-Geno
313,2459,0.53052177,Gene-Epi-Gene-Geno
314,2460,0.5608503739999999,Gene-Epi-Gene-Geno
315,2461,0.62857765,Gene-Epi-Gene-Geno
316,2462,0.5864634040000001,Gene-Epi-Gene-Geno
317,2463,0.2505838536856,Gene-Epi-Gene-Geno
318,2464,0.627799482,Gene-Epi-Gene-Geno
319,2465,0.500734602,Gene-Epi-Gene-Geno
320,2466,0.20780023002265596,Gene-Epi-Gene-Geno
321,2467,0.40983184,Gene-Epi-Gene-Geno
322,2468,0.605997804,Gene-Epi-Gene-Geno
323,2469,0.576255774,Gene-Epi-Gene-Geno
324,2470,0.626067774,Gene-Epi-Gene-Geno
325,2471,0.615694054,Gene-Epi-Gene-Geno
326,2472,0.30246667964,Gene-Epi-Gene-Geno
327,2473,0.39806142,Gene-Epi-Gene-Geno
328,2474,0.47769768,Gene-Epi-Gene-Geno
329,2475,0.41075369000000006,Gene-Epi-Gene-Geno
330,2476,0.540810886,Gene-Epi-Gene-Geno
331,2477,0.55198887,Gene-Epi-Gene-Geno
332,2478,0.6100431399999999,Gene-Epi-Gene-Geno
333,2479,0.21757298455199997,Gene-Epi-Gene-Geno
334,2480,0.48986142600000004,Gene-Epi-Gene-Geno
335,2481,0.584107152,Gene-Epi-Gene-Geno
336,2482,0.522234122,Gene-Epi-Gene-Geno
337,2483,0.391506694,Gene-Epi-Gene-Geno
338,2484,0.2222179151188,Gene-Epi-Gene-Geno
339,2485,0.20029721714,Gene-Epi-Gene-Geno
340,2486,0.213149409908784,Gene-Epi-Gene-Geno
341,2487,0.471712244,Gene-Epi-Gene-Geno
342,2488,0.5099756639999999,Gene-Epi-Gene-Geno
343,2489,0.40555832799999997,Gene-Epi-Gene-Geno
344,2490,0.22173572395200022,Gene-Epi-Gene-Geno
345,2491,0.387828018,Gene-Epi-Gene-Geno
346,2492,0.268000490661,Gene-Epi-Gene-Geno
347,2493,0.22586080684216,Gene-Epi-Gene-Geno
348,2494,0.33431364480000003,Gene-Epi-Gene-Geno
349,2495,0.40400464199999997,Gene-Epi-Gene-Geno
350,2496,0.2130058362589382,Gene-Epi-Gene-Geno
351,2497,0.42508607000000004,Gene-Epi-Gene-Geno
352,2498,0.21609849788007246,Gene-Epi-Gene-Geno
353,2499,0.55413118,Gene-Epi-Gene-Geno
354,2500,0.22860871016359238,Gene-Epi-Gene-Geno
355,2501,0.514610762,Gene-Epi-Gene-Geno
356,2502,0.56516743,Gene-Epi-Gene-Geno
357,2503,0.29135205686,Gene-Epi-Gene-Geno
358,2504,0.21113816432045457,Gene-Epi-Gene-Geno
359,2505,0.592798086,Gene-Epi-Gene-Geno
360,2506,0.38021436999999997,Gene-Epi-Gene-Geno
361,2507,0.21553752864262,Gene-Epi-Gene-Geno
362,2508,0.2182345123080854,Gene-Epi-Gene-Geno
363,2509,0.534347962,Gene-Epi-Gene-Geno
364,2510,0.23049210770842002,Gene-Epi-Gene-Geno
365,2511,0.627699302,Gene-Epi-Gene-Geno
366,2512,0.34518493640000003,Gene-Epi-Gene-Geno
367,2513,0.278471935614,Gene-Epi-Gene-Geno
368,2514,0.22440506645176467,Gene-Epi-Gene-Geno
369,2515,0.47766978800000004,Gene-Epi-Gene-Geno
370,2516,0.602925764,Gene-Epi-Gene-Geno
371,2517,0.653343862,Gene-Epi-Gene-Geno
372,2518,0.5781450140000001,Gene-Epi-Gene-Geno
373,2519,0.556221604,Gene-Epi-Gene-Geno
374,2520,0.446537726,Gene-Epi-Gene-Geno
375,2521,0.500243354,Gene-Epi-Gene-Geno
376,2522,0.2187210954846,Gene-Epi-Gene-Geno
377,2523,0.58700912,Gene-Epi-Gene-Geno
378,2524,0.49011886800000004,Gene-Epi-Gene-Geno
379,2525,0.6547163,Gene-Epi-Gene-Geno
380,2526,0.515130072,Gene-Epi-Gene-Geno
381,2527,0.3465673132,Gene-Epi-Gene-Geno
382,2528,0.58776522,Gene-Epi-Gene-Geno
383,2529,0.24440357345477998,Gene-Epi-Gene-Geno
384,2530,0.628483134,Gene-Epi-Gene-Geno
385,2531,0.22335149797486756,Gene-Epi-Gene-Geno
386,2532,0.641118192,Gene-Epi-Gene-Geno
387,2533,0.448216908,Gene-Epi-Gene-Geno
388,2534,0.625522416,Gene-Epi-Gene-Geno
389,2535,0.6466330040000001,Gene-Epi-Gene-Geno
390,2536,0.36049303460000004,Gene-Epi-Gene-Geno
391,2537,0.29968459253999996,Gene-Epi-Gene-Geno
392,2538,0.403718182,Gene-Epi-Gene-Geno
393,2539,0.49021035399999996,Gene-Epi-Gene-Geno
394,2540,0.24797671786235198,Gene-Epi-Gene-Geno
395,2541,0.48240757600000006,Gene-Epi-Gene-Geno
396,2542,0.21330190202935423,Gene-Epi-Gene-Geno
397,2543,0.234690693350807,Gene-Epi-Gene-Geno
398,2544,0.621174434,Gene-Epi-Gene-Geno
399,2545,0.655841606,Gene-Epi-Gene-Geno
400,2546,0.653246272,Gene-Epi-Gene-Geno
401,2547,0.28472094878,Gene-Epi-Gene-Geno
402,2548,0.222842618815909,Gene-Epi-Gene-Geno
403,2549,0.2165009035084772,Gene-Epi-Gene-Geno
404,2550,0.583885724,Gene-Epi-Gene-Geno
405,2551,0.22998449110033797,Gene-Epi-Gene-Geno
406,2552,0.2201000798022939,Gene-Epi-Gene-Geno
407,2553,0.21275107412800004,Gene-Epi-Gene-Geno
408,2554,0.2167070358636,Gene-Epi-Gene-Geno
409,2555,0.29932738776,Gene-Epi-Gene-Geno
410,2556,0.30136034595999994,Gene-Epi-Gene-Geno
411,2557,0.22603462572136,Gene-Epi-Gene-Geno
412,2558,0.38669335279999995,Gene-Epi-Gene-Geno
413,2559,0.496919344,Gene-Epi-Gene-Geno
414,2560,0.48089053000000004,Gene-Epi-Gene-Geno
415,2561,0.32140301559999995,Gene-Epi-Gene-Geno
416,2562,0.28615594446000003,Gene-Epi-Gene-Geno
417,2563,0.21294842782409806,Gene-Epi-Gene-Geno
418,2564,0.21829035694800064,Gene-Epi-Gene-Geno
419,2565,0.20835097541600073,Gene-Epi-Gene-Geno
420,2566,0.515100536,Gene-Epi-Gene-Geno
421,2567,0.2221508892852,Gene-Epi-Gene-Geno
422,2568,0.3420531047,Gene-Epi-Gene-Geno
423,2569,0.2354467623124,Gene-Epi-Gene-Geno
424,2570,0.611196816,Gene-Epi-Gene-Geno
425,2571,0.3141853759,Gene-Epi-Gene-Geno
426,2572,0.617309872,Gene-Epi-Gene-Geno
427,2573,0.650172316,Gene-Epi-Gene-Geno
428,2574,0.32421079526,Gene-Epi-Gene-Geno
429,2575,0.534399576,Gene-Epi-Gene-Geno
430,2576,0.49507385,Gene-Epi-Gene-Geno
431,2577,0.498243378,Gene-Epi-Gene-Geno
432,2578,0.2247656774632,Gene-Epi-Gene-Geno
433,2579,0.623122164,Gene-Epi-Gene-Geno
434,2580,0.21617600331949322,Gene-Epi-Gene-Geno
435,2581,0.21337534263682878,Gene-Epi-Gene-Geno
436,2582,0.388430018,Gene-Epi-Gene-Geno
437,2583,0.20360306726131042,Gene-Epi-Gene-Geno
438,2584,0.275848101974,Gene-Epi-Gene-Geno
439,2585,0.19244890948016355,Gene-Epi-Gene-Geno
440,2586,0.2240871719300181,Gene-Epi-Gene-Geno
441,2587,0.451565664,Gene-Epi-Gene-Geno
442,2588,0.2057652720013247,Gene-Epi-Gene-Geno
443,2589,0.20274749140004808,Gene-Epi-Gene-Geno
444,2590,0.21583249650408046,Gene-Epi-Gene-Geno
445,2591,0.3322485924,Gene-Epi-Gene-Geno
446,2592,0.62269812,Gene-Epi-Gene-Geno
447,2593,0.21550003821508784,Gene-Epi-Gene-Geno
448,2594,0.21320747408900012,Gene-Epi-Gene-Geno
449,2595,0.406902324,Gene-Epi-Gene-Geno
450,2596,0.2231813524220246,Gene-Epi-Gene-Geno
451,2597,0.20350762490080002,Gene-Epi-Gene-Geno
452,2598,0.21482876718680002,Gene-Epi-Gene-Geno
453,2599,0.2127183693526049,Gene-Epi-Gene-Geno
454,2600,0.20396629120006762,Gene-Epi-Gene-Geno
455,2601,0.20077125063999998,Gene-Epi-Gene-Geno
456,2602,0.1997288153924,Gene-Epi-Gene-Geno
457,2603,0.22213560673106003,Gene-Epi-Gene-Geno
458,2604,0.22376199157968396,Gene-Epi-Gene-Geno
459,2605,0.358741962,Gene-Epi-Gene-Geno
460,2606,0.644391846,Gene-Epi-Gene-Geno
461,2607,0.594261954,Gene-Epi-Gene-Geno
462,2608,0.572835408,Gene-Epi-Gene-Geno
463,2609,0.276896174564,Gene-Epi-Gene-Geno
464,2610,0.6252047599999999,Gene-Epi-Gene-Geno
465,2611,0.2071221740202111,Gene-Epi-Gene-Geno
466,2612,0.2630263803016,Gene-Epi-Gene-Geno
467,2613,0.614303338,Gene-Epi-Gene-Geno
468,2614,0.641811638,Gene-Epi-Gene-Geno
469,2615,0.5667380360000001,Gene-Epi-Gene-Geno
470,2616,0.643183398,Gene-Epi-Gene-Geno
471,2617,0.5029101739999999,Gene-Epi-Gene-Geno
472,2618,0.491423612,Gene-Epi-Gene-Geno
473,2619,0.625887152,Gene-Epi-Gene-Geno
474,2620,0.608126406,Gene-Epi-Gene-Geno
475,2621,0.5213329019999999,Gene-Epi-Gene-Geno
476,2622,0.32758204855999995,Gene-Epi-Gene-Geno
477,2623,0.62152843,Gene-Epi-Gene-Geno
478,2624,0.6329228600000001,Gene-Epi-Gene-Geno
479,2625,0.2943789921,Gene-Epi-Gene-Geno
480,2626,0.2191011053196,Gene-Epi-Gene-Geno
481,2627,0.3495199406,Gene-Epi-Gene-Geno
482,2628,0.22046022321922076,Gene-Epi-Gene-Geno
483,2629,0.2354589063869148,Gene-Epi-Gene-Geno
484,2630,0.623055048,Gene-Epi-Gene-Geno
485,2631,0.22043851152000124,Gene-Epi-Gene-Geno
486,2632,0.5862355239999999,Gene-Epi-Gene-Geno
