From,To,Attention,EdgeType
0,2146,0.21443548623432512,Gene-Epi-Gene-Geno
1,2147,0.2464474639893,Gene-Epi-Gene-Geno
2,2148,0.22670562999024516,Gene-Epi-Gene-Geno
3,2149,0.545210156,Gene-Epi-Gene-Geno
4,2150,0.21249557792351856,Gene-Epi-Gene-Geno
5,2151,0.52305479,Gene-Epi-Gene-Geno
6,2152,0.22520377991380003,Gene-Epi-Gene-Geno
7,2153,0.23007854735372474,Gene-Epi-Gene-Geno
8,2154,0.3183924246,Gene-Epi-Gene-Geno
9,2155,0.24635863354268,Gene-Epi-Gene-Geno
10,2156,0.199370817027442,Gene-Epi-Gene-Geno
11,2157,0.5683951159999999,Gene-Epi-Gene-Geno
12,2158,0.2214574326627144,Gene-Epi-Gene-Geno
13,2159,0.222464192196746,Gene-Epi-Gene-Geno
14,2160,0.23204959665278313,Gene-Epi-Gene-Geno
15,2161,0.375050032,Gene-Epi-Gene-Geno
16,2162,0.22076207104726003,Gene-Epi-Gene-Geno
17,2163,0.289710261084,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000000016884742,Gene-Epi-Gene-Geno
20,2166,0.31832661948,Gene-Epi-Gene-Geno
21,2167,0.2205505862631,Gene-Epi-Gene-Geno
22,2168,0.6033434919999999,Gene-Epi-Gene-Geno
23,2169,0.306034075,Gene-Epi-Gene-Geno
24,2170,0.464842506,Gene-Epi-Gene-Geno
25,2171,0.24358441880913997,Gene-Epi-Gene-Geno
26,2172,0.22166481809912097,Gene-Epi-Gene-Geno
27,2173,0.538366276,Gene-Epi-Gene-Geno
28,2174,0.2119047814773972,Gene-Epi-Gene-Geno
29,2175,0.19511429108159,Gene-Epi-Gene-Geno
30,2176,0.2962339857,Gene-Epi-Gene-Geno
31,2177,0.19288425337,Gene-Epi-Gene-Geno
32,2178,0.21192738860000007,Gene-Epi-Gene-Geno
33,2179,0.518410628,Gene-Epi-Gene-Geno
34,2180,0.2758062980844,Gene-Epi-Gene-Geno
35,2181,0.21689979785378002,Gene-Epi-Gene-Geno
36,2182,0.310293617292,Gene-Epi-Gene-Geno
37,2183,0.2166547563592,Gene-Epi-Gene-Geno
38,2184,0.22352329938701362,Gene-Epi-Gene-Geno
39,2185,0.627479432,Gene-Epi-Gene-Geno
40,2186,0.204410245141808,Gene-Epi-Gene-Geno
41,2187,0.222758092322,Gene-Epi-Gene-Geno
42,2188,0.22308393163553603,Gene-Epi-Gene-Geno
43,2189,0.3729932486,Gene-Epi-Gene-Geno
44,2190,0.2613409360045,Gene-Epi-Gene-Geno
45,2191,0.630864704,Gene-Epi-Gene-Geno
46,2192,0.35291298800000004,Gene-Epi-Gene-Geno
47,2193,0.28524843308000003,Gene-Epi-Gene-Geno
48,2194,0.47786404400000004,Gene-Epi-Gene-Geno
49,2195,0.503977116,Gene-Epi-Gene-Geno
50,2196,0.64453075,Gene-Epi-Gene-Geno
51,2197,0.44013495799999997,Gene-Epi-Gene-Geno
52,2198,0.24949933405836,Gene-Epi-Gene-Geno
53,2199,0.40698235799999993,Gene-Epi-Gene-Geno
54,2200,0.53313988,Gene-Epi-Gene-Geno
55,2201,0.2255495000314,Gene-Epi-Gene-Geno
56,2202,0.5079348020000001,Gene-Epi-Gene-Geno
