From,To,Attention,EdgeType
0,2146,0.22413116970876001,Gene-Epi-Gene-Geno
1,2147,0.26073848147280004,Gene-Epi-Gene-Geno
2,2148,0.22606127936287335,Gene-Epi-Gene-Geno
3,2149,0.547335326,Gene-Epi-Gene-Geno
4,2150,0.3493483242,Gene-Epi-Gene-Geno
5,2151,0.539180886,Gene-Epi-Gene-Geno
6,2152,0.22402894370097343,Gene-Epi-Gene-Geno
7,2153,0.24384444582465997,Gene-Epi-Gene-Geno
8,2154,0.31878462220000003,Gene-Epi-Gene-Geno
9,2155,0.286368811818,Gene-Epi-Gene-Geno
10,2156,0.19479945956200012,Gene-Epi-Gene-Geno
11,2157,0.557527332,Gene-Epi-Gene-Geno
12,2158,0.2815625607372,Gene-Epi-Gene-Geno
13,2159,0.21828659548000773,Gene-Epi-Gene-Geno
14,2160,0.2530421346048,Gene-Epi-Gene-Geno
15,2161,0.36617792699999996,Gene-Epi-Gene-Geno
16,2162,0.22094667784236383,Gene-Epi-Gene-Geno
17,2163,0.258405542272,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000136679592,Gene-Epi-Gene-Geno
20,2166,0.35647719840000003,Gene-Epi-Gene-Geno
21,2167,0.2180619407600025,Gene-Epi-Gene-Geno
22,2168,0.63415747,Gene-Epi-Gene-Geno
23,2169,0.3420970886,Gene-Epi-Gene-Geno
24,2170,0.46578501,Gene-Epi-Gene-Geno
25,2171,0.3365324818,Gene-Epi-Gene-Geno
26,2172,0.217113671846,Gene-Epi-Gene-Geno
27,2173,0.550740872,Gene-Epi-Gene-Geno
28,2174,0.2075301797048,Gene-Epi-Gene-Geno
29,2175,0.1925618364165,Gene-Epi-Gene-Geno
30,2176,0.28143638131,Gene-Epi-Gene-Geno
31,2177,0.19709089598615118,Gene-Epi-Gene-Geno
32,2178,0.2200931680339052,Gene-Epi-Gene-Geno
33,2179,0.6078158819999999,Gene-Epi-Gene-Geno
34,2180,0.3254274182,Gene-Epi-Gene-Geno
35,2181,0.262135130812,Gene-Epi-Gene-Geno
36,2182,0.389461238,Gene-Epi-Gene-Geno
37,2183,0.21184945166001126,Gene-Epi-Gene-Geno
38,2184,0.2215366952704701,Gene-Epi-Gene-Geno
39,2185,0.6296493080000001,Gene-Epi-Gene-Geno
40,2186,0.2010498858554,Gene-Epi-Gene-Geno
41,2187,0.22418107424053857,Gene-Epi-Gene-Geno
42,2188,0.21796970575000102,Gene-Epi-Gene-Geno
43,2189,0.24753389343218002,Gene-Epi-Gene-Geno
44,2190,0.28763060675999996,Gene-Epi-Gene-Geno
45,2191,0.625507832,Gene-Epi-Gene-Geno
46,2192,0.43447528,Gene-Epi-Gene-Geno
47,2193,0.386483774,Gene-Epi-Gene-Geno
48,2194,0.6405604739999999,Gene-Epi-Gene-Geno
49,2195,0.551153062,Gene-Epi-Gene-Geno
50,2196,0.623065484,Gene-Epi-Gene-Geno
51,2197,0.28605499868,Gene-Epi-Gene-Geno
52,2198,0.2604963560006,Gene-Epi-Gene-Geno
53,2199,0.429114328,Gene-Epi-Gene-Geno
54,2200,0.5348626160000001,Gene-Epi-Gene-Geno
55,2201,0.227984203694664,Gene-Epi-Gene-Geno
56,2202,0.6080250279999999,Gene-Epi-Gene-Geno
57,2203,0.212751915463986,Gene-Epi-Gene-Geno
58,2204,0.2765997798452,Gene-Epi-Gene-Geno
59,2205,0.5285000500000001,Gene-Epi-Gene-Geno
60,2206,0.21319005626170678,Gene-Epi-Gene-Geno
61,2207,0.6523272139999999,Gene-Epi-Gene-Geno
62,2208,0.26880989409,Gene-Epi-Gene-Geno
63,2209,0.538575316,Gene-Epi-Gene-Geno
64,2210,0.65358985,Gene-Epi-Gene-Geno
65,2211,0.21638171580272,Gene-Epi-Gene-Geno
66,2212,0.2252658219892,Gene-Epi-Gene-Geno
67,2213,0.20471367010488278,Gene-Epi-Gene-Geno
68,2214,0.2031812365073022,Gene-Epi-Gene-Geno
69,2215,0.20000000000000034,Gene-Epi-Gene-Geno
70,2216,0.603792,Gene-Epi-Gene-Geno
71,2217,0.200000876027,Gene-Epi-Gene-Geno
72,2218,0.26064677390766,Gene-Epi-Gene-Geno
73,2219,0.605027508,Gene-Epi-Gene-Geno
74,2220,0.2673371617052,Gene-Epi-Gene-Geno
75,2221,0.21549798714976992,Gene-Epi-Gene-Geno
76,2222,0.614132778,Gene-Epi-Gene-Geno
77,2223,0.4356827,Gene-Epi-Gene-Geno
78,2224,0.6086049499999999,Gene-Epi-Gene-Geno
79,2225,0.2238360841088,Gene-Epi-Gene-Geno
80,2226,0.57183788,Gene-Epi-Gene-Geno
81,2227,0.3481182808,Gene-Epi-Gene-Geno
82,2228,0.526452158,Gene-Epi-Gene-Geno
83,2229,0.23109595721481582,Gene-Epi-Gene-Geno
84,2230,0.225197207258724,Gene-Epi-Gene-Geno
85,2231,0.221611347148,Gene-Epi-Gene-Geno
86,2232,0.396181783,Gene-Epi-Gene-Geno
87,2233,0.282038509498,Gene-Epi-Gene-Geno
