From,To,Attention,EdgeType
0,2146,0.23116996802148,Gene-Epi-Gene-Geno
1,2147,0.25400252978,Gene-Epi-Gene-Geno
2,2148,0.22625630499847724,Gene-Epi-Gene-Geno
3,2149,0.55713601,Gene-Epi-Gene-Geno
4,2150,0.3421176266,Gene-Epi-Gene-Geno
5,2151,0.539370144,Gene-Epi-Gene-Geno
6,2152,0.23939256505202797,Gene-Epi-Gene-Geno
7,2153,0.24132198615187597,Gene-Epi-Gene-Geno
8,2154,0.36286507,Gene-Epi-Gene-Geno
9,2155,0.30401030751999997,Gene-Epi-Gene-Geno
10,2156,0.19808296328457914,Gene-Epi-Gene-Geno
11,2157,0.610150832,Gene-Epi-Gene-Geno
12,2158,0.22850243767483858,Gene-Epi-Gene-Geno
13,2159,0.22345379193701195,Gene-Epi-Gene-Geno
14,2160,0.2709637154626,Gene-Epi-Gene-Geno
15,2161,0.40796234800000003,Gene-Epi-Gene-Geno
16,2162,0.21734180802001452,Gene-Epi-Gene-Geno
17,2163,0.295309380332,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.200026488344,Gene-Epi-Gene-Geno
20,2166,0.441182348,Gene-Epi-Gene-Geno
21,2167,0.22127406400820576,Gene-Epi-Gene-Geno
22,2168,0.645469456,Gene-Epi-Gene-Geno
23,2169,0.37741959199999997,Gene-Epi-Gene-Geno
24,2170,0.407209446,Gene-Epi-Gene-Geno
25,2171,0.33239086074,Gene-Epi-Gene-Geno
26,2172,0.21539218808089725,Gene-Epi-Gene-Geno
27,2173,0.531740456,Gene-Epi-Gene-Geno
28,2174,0.20906852740004908,Gene-Epi-Gene-Geno
29,2175,0.19784880871959282,Gene-Epi-Gene-Geno
30,2176,0.24619781387792,Gene-Epi-Gene-Geno
31,2177,0.2315891734768,Gene-Epi-Gene-Geno
32,2178,0.24212524520258,Gene-Epi-Gene-Geno
33,2179,0.6061690040000001,Gene-Epi-Gene-Geno
34,2180,0.34146503040000004,Gene-Epi-Gene-Geno
35,2181,0.2754478035,Gene-Epi-Gene-Geno
36,2182,0.32702007834,Gene-Epi-Gene-Geno
37,2183,0.2123714752004196,Gene-Epi-Gene-Geno
38,2184,0.22385089655580376,Gene-Epi-Gene-Geno
39,2185,0.628149052,Gene-Epi-Gene-Geno
40,2186,0.20390744372054187,Gene-Epi-Gene-Geno
41,2187,0.22498858804012006,Gene-Epi-Gene-Geno
42,2188,0.21783281106,Gene-Epi-Gene-Geno
43,2189,0.34775216832,Gene-Epi-Gene-Geno
44,2190,0.2642138540092,Gene-Epi-Gene-Geno
45,2191,0.620003116,Gene-Epi-Gene-Geno
46,2192,0.49776281000000006,Gene-Epi-Gene-Geno
47,2193,0.3003128698,Gene-Epi-Gene-Geno
48,2194,0.560582244,Gene-Epi-Gene-Geno
49,2195,0.604596816,Gene-Epi-Gene-Geno
50,2196,0.641610636,Gene-Epi-Gene-Geno
51,2197,0.41724585999999997,Gene-Epi-Gene-Geno
52,2198,0.29002985204,Gene-Epi-Gene-Geno
53,2199,0.47973862,Gene-Epi-Gene-Geno
54,2200,0.543898628,Gene-Epi-Gene-Geno
55,2201,0.2246530283162532,Gene-Epi-Gene-Geno
56,2202,0.592103552,Gene-Epi-Gene-Geno
57,2203,0.21902941484447663,Gene-Epi-Gene-Geno
58,2204,0.24491280041016,Gene-Epi-Gene-Geno
59,2205,0.5924848739999999,Gene-Epi-Gene-Geno
60,2206,0.21734934813708295,Gene-Epi-Gene-Geno
61,2207,0.65041266,Gene-Epi-Gene-Geno
62,2208,0.273469903888,Gene-Epi-Gene-Geno
63,2209,0.570574696,Gene-Epi-Gene-Geno
64,2210,0.637969078,Gene-Epi-Gene-Geno
65,2211,0.21500976706482403,Gene-Epi-Gene-Geno
66,2212,0.2237725360118,Gene-Epi-Gene-Geno
67,2213,0.20094809089218,Gene-Epi-Gene-Geno
68,2214,0.20684801032260922,Gene-Epi-Gene-Geno
69,2215,0.2000000000000036,Gene-Epi-Gene-Geno
70,2216,0.600660008,Gene-Epi-Gene-Geno
71,2217,0.20000074584403998,Gene-Epi-Gene-Geno
72,2218,0.355659357,Gene-Epi-Gene-Geno
73,2219,0.610662954,Gene-Epi-Gene-Geno
74,2220,0.2720471152152,Gene-Epi-Gene-Geno
75,2221,0.21577125402717373,Gene-Epi-Gene-Geno
76,2222,0.601209582,Gene-Epi-Gene-Geno
