From,To,Attention,EdgeType
0,2146,0.20906246482668994,Gene-Epi-Gene-Geno
1,2147,0.267674258806,Gene-Epi-Gene-Geno
2,2148,0.2226559022866385,Gene-Epi-Gene-Geno
3,2149,0.53400457,Gene-Epi-Gene-Geno
4,2150,0.23059191413458002,Gene-Epi-Gene-Geno
5,2151,0.422170394,Gene-Epi-Gene-Geno
6,2152,0.22334630363,Gene-Epi-Gene-Geno
7,2153,0.23266321350868244,Gene-Epi-Gene-Geno
8,2154,0.3155675118,Gene-Epi-Gene-Geno
9,2155,0.2579332166326,Gene-Epi-Gene-Geno
10,2156,0.19988692014006,Gene-Epi-Gene-Geno
11,2157,0.589174098,Gene-Epi-Gene-Geno
12,2158,0.22144392676350938,Gene-Epi-Gene-Geno
13,2159,0.2179303380800001,Gene-Epi-Gene-Geno
14,2160,0.24967006223470803,Gene-Epi-Gene-Geno
15,2161,0.46527308200000006,Gene-Epi-Gene-Geno
16,2162,0.217319070888,Gene-Epi-Gene-Geno
17,2163,0.21569957300000536,Gene-Epi-Gene-Geno
18,2164,0.2,Gene-Epi-Gene-Geno
19,2165,0.20000017002422,Gene-Epi-Gene-Geno
20,2166,0.32848369452,Gene-Epi-Gene-Geno
21,2167,0.2192704036601231,Gene-Epi-Gene-Geno
22,2168,0.652229788,Gene-Epi-Gene-Geno
23,2169,0.3398743768,Gene-Epi-Gene-Geno
24,2170,0.432609534,Gene-Epi-Gene-Geno
25,2171,0.291664972518,Gene-Epi-Gene-Geno
26,2172,0.21493104299399998,Gene-Epi-Gene-Geno
27,2173,0.56608263,Gene-Epi-Gene-Geno
28,2174,0.20690570433528,Gene-Epi-Gene-Geno
29,2175,0.19567158445794,Gene-Epi-Gene-Geno
30,2176,0.23545454213859598,Gene-Epi-Gene-Geno
31,2177,0.1936459354002053,Gene-Epi-Gene-Geno
32,2178,0.21160401052010075,Gene-Epi-Gene-Geno
33,2179,0.48953610799999997,Gene-Epi-Gene-Geno
34,2180,0.28375987892599996,Gene-Epi-Gene-Geno
35,2181,0.276650078554,Gene-Epi-Gene-Geno
36,2182,0.23964354002484395,Gene-Epi-Gene-Geno
37,2183,0.21741183293778002,Gene-Epi-Gene-Geno
38,2184,0.22042282152542056,Gene-Epi-Gene-Geno
39,2185,0.620282356,Gene-Epi-Gene-Geno
40,2186,0.201449741124,Gene-Epi-Gene-Geno
41,2187,0.2235799549628,Gene-Epi-Gene-Geno
42,2188,0.2208354443077,Gene-Epi-Gene-Geno
43,2189,0.215626226526542,Gene-Epi-Gene-Geno
44,2190,0.25067666297679997,Gene-Epi-Gene-Geno
45,2191,0.604503802,Gene-Epi-Gene-Geno
46,2192,0.395104484,Gene-Epi-Gene-Geno
47,2193,0.254126120648,Gene-Epi-Gene-Geno
48,2194,0.38705743200000003,Gene-Epi-Gene-Geno
49,2195,0.44957592999999996,Gene-Epi-Gene-Geno
50,2196,0.63647355,Gene-Epi-Gene-Geno
51,2197,0.3467585726,Gene-Epi-Gene-Geno
52,2198,0.2712861107068,Gene-Epi-Gene-Geno
53,2199,0.393354982,Gene-Epi-Gene-Geno
54,2200,0.542105452,Gene-Epi-Gene-Geno
55,2201,0.22859599029406003,Gene-Epi-Gene-Geno
56,2202,0.521968952,Gene-Epi-Gene-Geno
57,2203,0.21101500624356287,Gene-Epi-Gene-Geno
58,2204,0.32247235426,Gene-Epi-Gene-Geno
59,2205,0.509695608,Gene-Epi-Gene-Geno
60,2206,0.20413201680026383,Gene-Epi-Gene-Geno
61,2207,0.650968336,Gene-Epi-Gene-Geno
62,2208,0.2488339421778,Gene-Epi-Gene-Geno
63,2209,0.542387392,Gene-Epi-Gene-Geno
64,2210,0.617996272,Gene-Epi-Gene-Geno
65,2211,0.2183715300089668,Gene-Epi-Gene-Geno
66,2212,0.22511518796488,Gene-Epi-Gene-Geno
67,2213,0.20628318437374263,Gene-Epi-Gene-Geno
68,2214,0.1962034366015323,Gene-Epi-Gene-Geno
69,2215,0.20000000000000248,Gene-Epi-Gene-Geno
70,2216,0.6036762,Gene-Epi-Gene-Geno
71,2217,0.20000000004488228,Gene-Epi-Gene-Geno
72,2218,0.33265095629,Gene-Epi-Gene-Geno
73,2219,0.6036222920000001,Gene-Epi-Gene-Geno
74,2220,0.22624790426045852,Gene-Epi-Gene-Geno
75,2221,0.21479718454160546,Gene-Epi-Gene-Geno
76,2222,0.5870969340000001,Gene-Epi-Gene-Geno
77,2223,0.6099179880000001,Gene-Epi-Gene-Geno
78,2224,0.599077142,Gene-Epi-Gene-Geno
79,2225,0.22250217404251843,Gene-Epi-Gene-Geno
80,2226,0.5279034499999999,Gene-Epi-Gene-Geno
81,2227,0.33644728319999995,Gene-Epi-Gene-Geno
82,2228,0.33247231639999997,Gene-Epi-Gene-Geno
83,2229,0.2209424434201916,Gene-Epi-Gene-Geno
84,2230,0.22531787965354985,Gene-Epi-Gene-Geno
85,2231,0.2255240160888968,Gene-Epi-Gene-Geno
86,2232,0.32043399052,Gene-Epi-Gene-Geno
87,2233,0.23303436074106415,Gene-Epi-Gene-Geno
88,2234,0.30509534666000004,Gene-Epi-Gene-Geno
89,2235,0.429535646,Gene-Epi-Gene-Geno
90,2236,0.599892014,Gene-Epi-Gene-Geno
91,2237,0.600766208,Gene-Epi-Gene-Geno
92,2238,0.6029019520000001,Gene-Epi-Gene-Geno
93,2239,0.41386695200000007,Gene-Epi-Gene-Geno
94,2240,0.233236962706239,Gene-Epi-Gene-Geno
95,2241,0.284843909386,Gene-Epi-Gene-Geno
96,2242,0.578324544,Gene-Epi-Gene-Geno
97,2243,0.20051699676,Gene-Epi-Gene-Geno
98,2244,0.234703807036242,Gene-Epi-Gene-Geno
99,2245,0.2028262442000024,Gene-Epi-Gene-Geno
100,2246,0.20921406474999998,Gene-Epi-Gene-Geno
101,2247,0.2062469326016431,Gene-Epi-Gene-Geno
102,2248,0.20392682109879998,Gene-Epi-Gene-Geno
103,2249,0.27131173844,Gene-Epi-Gene-Geno
104,2250,0.20067359224400452,Gene-Epi-Gene-Geno
105,2251,0.2251489681569466,Gene-Epi-Gene-Geno
106,2252,0.21893638015282,Gene-Epi-Gene-Geno
107,2253,0.232724540650158,Gene-Epi-Gene-Geno
